,Model,precision_score,recall_score,f1_score,roc_auc_score,accuracy_score
0,RNN with LSTM,0.5888888888888889,0.6309523809523809,0.6091954022988505,0.644429469901168,0.6421052631578947
1,Simple ANN,0.5802469135802469,0.5595238095238095,0.5696969696969697,0.6621743036837376,0.6263157894736842
