,Model,precision_score,recall_score,f1_score,roc_auc_score,accuracy_score
0,StackingClassifier,0.6444444444444445,0.6904761904761905,0.6666666666666666,0.7457322551662176,0.6947368421052632
1,AllModelsVotingClassifier,0.6111111111111112,0.6547619047619048,0.6321839080459771,0.7314690026954178,0.6631578947368421
2,AllModelsAveragingVotingClassifier,0.627906976744186,0.6428571428571429,0.6352941176470588,0.7368598382749326,0.6736842105263158
